Name,Prediction,Actual
Idle Build RPG,"['Action', 'Adventure', 'Indie']",RPG
Tough Story: Big Hell,"['Action', 'Adventure', 'Indie']","['Action', 'Early Access', 'Indie']"
Pact of Steel,"['Indie', 'Strategy']","['Early Access', 'Strategy']"
Yooka-Laylee and the Impossible Lair,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Dr. Yaga Lost House,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Purrfect Rescue,"['Casual', 'Indie']",Casual
Crystal Ortha,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'RPG', 'Simulation', 'Strategy']"
Royal Rescue SRPG,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'RPG', 'Strategy']"
The Escapist,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Hoser Hockey,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Indie', 'Simulation', 'Sports']"
Sword vs Horde,"['Action', 'Indie']","['Action', 'Indie']"
Achievement Smiles,"['Casual', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Battle Realms: Zen Edition,"['Indie', 'Strategy']","['Action', 'Strategy']"
Blacktop Hoops,"['Action', 'Indie', 'Simulation', 'Sports']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports']"
Deep Desktop,no genres predicted,Utilities
Bedrotting,"['Adventure', 'Indie']",Adventure
Untamed: Life Of A Cougar,"['Action', 'Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Bee Island,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
1001 Jigsaw. Cute Cats,Casual,Casual
Onion Force,"['Indie', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Redemption Cemetery: Grave Testimony Collector’s Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
VR Photo Viewer,no genres predicted,Utilities
Cosmo Clash,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
GemWars,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Simulation']"
Roll It To The End,"['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Battle Sorcerers,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Peaceful Gunner,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
8AM,"['Adventure', 'Indie']","['Casual', 'Indie']"
"Destiny's Princess: A War Story, A Love Story","['Adventure', 'Indie', 'RPG']",Adventure
Rose Action,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG', 'Racing']"
Unsolved Case: Fatal Clue Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Clouds Ahoy!,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Crusader Kings Complete,"['Simulation', 'Strategy']",Strategy
DE:VOID,"['Adventure', 'Indie']","['Adventure', 'Indie']"
